session_id,total_pnl,emerald_pnl,tomato_pnl,emerald_position,tomato_position,emerald_cash,tomato_cash,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
965,14174.5,7014.0,7160.5,2,-6,-12986.0,37636.0,1.3886813780458138,0.9982892168992976,0.705697199730972,0.9941106718727264,0.6829841783148418,0.9948822851585438
966,16846.0,7830.0,9016.0,7,12,-62170.0,-50993.0,1.7670979221594791,0.9978353125824926,0.8361429152674291,0.9966309620764786,0.93095500689205,0.9962830907571258
967,14509.5,6482.0,8027.5,-9,2,96482.0,-1956.0,1.4532204284387042,0.9911326148217404,0.6418254346062543,0.9902229022117359,0.81139499383245,0.9847097822451414
968,16345.75,7751.0,8594.75,-15,7,157751.0,-26981.0,1.6439646957131469,0.9977949137683735,0.757686700114867,0.9962562918018423,0.8862779955982799,0.9955700378829753
969,15344.75,7514.0,7830.75,17,1,-162486.0,2833.0,1.5666671689356717,0.9986195734798877,0.7590094141020941,0.9962128303335279,0.8076577548335776,0.9974055521308965
970,15592.0,7838.0,7754.0,-18,-8,187838.0,47628.0,1.5482395671458957,0.9966504644488322,0.7515579265715793,0.991013928032996,0.7966816405743165,0.9968750642388488
971,17056.0,8572.0,8484.0,21,4,-201428.0,-11662.0,1.7109634784031347,0.9978491642488803,0.8507669693336697,0.994878428677794,0.8601965090694651,0.9969115109476637
972,15482.0,6975.0,8507.0,2,18,-13025.0,-79576.0,1.479742491698925,0.994475256077198,0.6680157451041574,0.9965154498540708,0.8117267465947675,0.9884928453861508
973,15577.25,7448.0,8129.25,-2,7,27448.0,-27310.0,1.5417970782669708,0.996727042292259,0.7223313354833134,0.996994099485552,0.8194657427836575,0.9915052979312213
974,14776.5,7322.0,7454.5,-4,17,47322.0,-76126.0,1.518664495523145,0.9958780439344255,0.7414986649669867,0.9967278655247938,0.7771658305561583,0.992016101628112
975,16480.25,8262.0,8218.25,-16,5,168262.0,-16908.0,1.6935258368627584,0.9988450777342667,0.8600360521223606,0.996185926174217,0.8334897847403978,0.9979351273324204
976,14793.5,8523.0,6270.5,-9,14,98523.0,-62053.0,1.4779412469659126,0.9973243396170682,0.8683389295453893,0.9972279224776419,0.6096023174205232,0.9842955447352768
977,15639.75,7095.0,8544.75,-12,5,127095.0,-16444.0,1.5166346330338463,0.9956936436876005,0.703356406075564,0.9941228448641737,0.8132782269582822,0.9901721535991791
978,16601.5,8038.0,8563.5,37,27,-361962.0,-128637.0,1.6686229230797291,0.9990716332653691,0.7853369494853695,0.9981599229090508,0.8832859735943598,0.9953532495313845
979,17251.25,8366.0,8885.25,20,9,-191634.0,-36126.0,1.731950306664503,0.9942612496454007,0.8321869740478698,0.9985610979971661,0.8997633326166333,0.9819734686359579
980,17090.0,8671.0,8419.0,-9,29,98671.0,-135421.0,1.7778143609611436,0.9979016661776662,0.9282002833560028,0.9927978080982236,0.8496140776051407,0.9957907929630052
981,15116.25,7405.0,7711.25,-22,11,227405.0,-46758.0,1.470139898501899,0.9988313112273853,0.7173895388618954,0.9987481982361476,0.7527503596400036,0.9973959046504942
982,16245.0,7446.0,8799.0,2,32,-12554.0,-151249.0,1.519207792188078,0.995483442402725,0.6968432453304324,0.9944625913706551,0.8223645468576455,0.9829277616369398
983,15709.25,7415.0,8294.25,-9,27,97415.0,-126186.0,1.5374901084584012,0.9989118967026974,0.7154577191065772,0.9973986202056229,0.8220323893518239,0.9945307295990407
984,15567.0,8186.0,7381.0,26,22,-251814.0,-102322.0,1.5381211734752118,0.99706890535399,0.8296204240602042,0.9952114038411041,0.7085007494150075,0.9778153566702551
985,14394.75,7078.0,7316.75,-2,27,27078.0,-126502.0,1.4655647655816477,0.9984178870659357,0.687152190307522,0.994341793310147,0.7784125752741258,0.9949504301045649
986,17492.75,8542.0,8950.75,2,13,-11458.0,-55474.0,1.805753395517034,0.9981598746695254,0.8832289121042891,0.991404888429964,0.9225244834127448,0.9959837455613999
987,15871.75,6847.0,9024.75,-17,3,176847.0,-6216.0,1.6076108483931084,0.9925911661692816,0.6592091169100912,0.9959463024242059,0.9484017314830173,0.9862149671724084
988,15316.5,6699.0,8617.5,-16,-2,166699.0,18699.0,1.5948727297252272,0.9925158882400213,0.6855629651196297,0.9952183504037633,0.9093097646055976,0.9834733329192569
989,15125.25,7840.0,7285.25,14,-1,-132160.0,12218.0,1.478924498667745,0.996910007378514,0.7917584507915845,0.9863784989326271,0.6871660478761604,0.9935692058434404
990,15518.25,7330.0,8188.25,24,-3,-232670.0,23156.0,1.5460942248124423,0.9972687963649538,0.7048977606409776,0.9966748194240698,0.8411964641714647,0.9921862010789092
991,14882.0,7569.0,7313.0,24,8,-232431.0,-32533.0,1.4815672183681723,0.9928939668565939,0.7776791798647918,0.9972180715399805,0.7038880385033803,0.977467147212117
992,16089.0,7184.0,8905.0,15,16,-142816.0,-70143.0,1.6049227200832272,0.9975133210031569,0.6931583916015839,0.9944638145759332,0.9117643284816432,0.9891135999078572
993,16659.25,7803.0,8856.25,-22,-3,227803.0,23920.0,1.6343078632745787,0.9984344184709025,0.7363455158894552,0.996849941245662,0.8979623473851235,0.9976375354511688
994,16488.0,8196.0,8292.0,-5,22,58196.0,-101290.0,1.6331086728425868,0.9977555283670737,0.8224472655644727,0.9914592607381151,0.8106614072781141,0.9943171252379868
995,16777.0,8019.0,8758.0,1,0,-1981.0,8758.0,1.6948861635948616,0.9981231754469692,0.7996191779921917,0.9985190693644994,0.8952669856026698,0.9936373450921074
996,16661.5,7540.0,9121.5,34,17,-332460.0,-76363.0,1.7407136767946367,0.9974850865782287,0.7594425916484259,0.9972610172444054,0.9812710851462109,0.9898715936617825
997,15006.0,6806.0,8200.0,0,12,6806.0,-51833.0,1.5409480523624806,0.9919193016005319,0.6874794693767947,0.9891861658727844,0.8534685829856858,0.9913596055981285
998,14804.0,7430.0,7374.0,-24,24,247430.0,-110658.0,1.4604515667230156,0.9928399233625752,0.7249732487417325,0.9945740184743417,0.7354783179812832,0.9855044274431646
999,13821.0,6377.0,7444.0,-23,-17,236377.0,92393.0,1.4629652355451523,0.9903943530469599,0.6464577609925776,0.997309832939318,0.8165074745525748,0.974720834784791
